Category,Kamala Votes,Trump Votes,Kamala %,Trump %,Number of States
Kamala Stronghold,4170909.0,2568970.0,62.46666666666667,34.43333333333333,3
Swing State,64244101.0,64046111.0,45.525000000000006,47.06388888888889,36
Trump Stronghold,5442685.0,10328463.0,32.69166666666667,65.33333333333333,12
